full_text,label
emang pas ikn diarea kalsel perairannya dangkal tpi transportsi laut hulu draf trtentu menghalangi kapal selem mendekat kapal logistik lancar,Neutral
ikn memajukan bangsa indonesia,Positive
status jakarta sbg kota cabut februari bro mengukuhkan wapres sbg ketua otorita dkj takut bgt anaknya berkantor ikn buru terbitin dlu pencabutan status ibukota nimbang status ikn bet iya,Neutral
nggak bang djan etis kadi anggota paskibraka ikn wkwkwkwkw,Negative
dicolek diajak menikmati ikn artis influencer hak uang lo lg dinikmatitapi brani udah parah nih kondisi,Negative
bagus presiden an wapres pragi pragi beserta legislatif asn huni ikn dampat positif investasi presiden jokowi wapres ma ruf amin berkantor istana negara jakarta oktober lengser,Positive
pdip bagus mengusung pramono anung tingkah mulyono shg berani cawe pilkada dki jakarta memilih ikn dibandingkan dki,Positive
parameter kebenaran lo menguntungkan keluarga lo thats it bayar utang negeri lu ciptain rakyat pajak mencekik program program ikn tolol,Negative
crazy rich kalimantan suka ama ikn gini radar pemerintah pemerintahan ud kalimantan bersaing pintar,Neutral
sj bangsattttt kunjungan ikn dibilang main presiden nan kyk sebelah kunjungan dibilang mangkarkkkklu jadwal wapresss dadakan,Negative
perampasan lahan ikn kepala adat suku dayak tawaran ganti rugi,Negative
pertamina bakrie group mengembangkan infrastruktur shared hub kota nusantara ikn nusantara knowledge hub ikn,Positive
ahmad doli kurnia kagumi desain pusat pemerintahan provinsi papua tengah saingi ikn,Positive
my dream ikn huhu cantik banget mjb kak,Positive
jusuf kalla library gt,Neutral
jagoannya kalah kalah mah kalah aja tar kalo jokowi ikn palingan loe bikin isua udah menjabat ngebet jabat tinggal ikn udah kebaca keman arah tolol,Negative
ikn biaya bro ikn objek wisata candi,Neutral
bikin ikn mending bikin ginian kabupaten,Neutral
bang buka data pemilik konsesi lahan ikn tukar guling buka rincian penggunaan anggaran kemenhan personil militer alutsista indonesia tekh,Negative
bangun pajak ikn hebat,Neutral
kelayaban aja die mo ikn pinokio,Negative
pln pastikan pembangkit melistriki ikn energi bersih,Positive
nama hotel ikn kamar setahun pembangunannya lantai mudahan berjalan lancar tahan,Positive
semoga gempanya pindah ikn aamiin,Neutral
pendukung anies si pandji cuman suka dinasti dibikin jokowi prabowonya pandji lho pro ikn makan siang gratis,Neutral
menatap bilang gapura ikn gav,Neutral
keuntungan warga berktp ikn,Positive
alhamdulillah ikn,Negative
negara naikin ppn maksi gratis amp,Negative
latihan ikn bertanding gbk,Neutral
ikn aja,Neutral
capres gua pilih gua merahasiakan pilihan gua wish presiden plisss stop pembangunan ikn dann gua pilih pemimpin ngga anti kritik,Positive
pemerintah konoha ditempat fungsinya paylater pinjam pemerintah rakyatnya potong terkumpul lumayan modal pasar saham biar ikn,Positive
hahaha kocakk ikn tambang batu bara kocar kacir main sungai mahakam bang liat tuh kapal macet karna masifnya pertambangan pas ikn pindah tambang illegal diberant,Negative
nombok ikn,Neutral
gila udah sampe ikn ajaa,Neutral
kemarin si aki didu bilang bangke gajah ikn liat vidio jgn kejang aki didu,Negative
kasihan rakyat pelosok uang membangun ikn dipakai pengembangan pendidikan fasilitas kesehatan pelosok,Negative
kaesang gubernur ikn ee,Negative
daerah ikn nusantara berkembang pesat investasi,Positive
jokowi tunda pindah ikn proyek hati gitu,Neutral
pagi baca berita ikn bikin mikir pola gimana survive,Neutral
jaga jarak kecamatanya berubah ijo indah disamping tiran mengklaim xi jinping kakaknya ri satelit rrc neo imperialisme serakah ikn infrastruktur jebakkannya,Negative
mencari informasi pengen tinggal ikn,Positive
semoga pindah ikn keluarganya contoh nol,Positive
berangkat ikn aja,Neutral
terpenting ikn berhasil kota hantu kota naypyidaw awas aja si gibran beneran ogah pindah ikn coba mubazirkan duit rakyat pantau gibran,Neutral
transmigrasi ikn aja biar cepet ramai contoh bgi warga pindah ikn solo dah padat lg jkt penduduknya dah luber,Neutral
sekeluarga percaya omonganmu pilih tampangmu lugu meles eh taunya pencitraan doang tau ikn sumber air mobil esemka mu ngeles mulu kaya bajaj,Negative
telkom bantu startup berkontribusi kembangkan ikn,Positive
ikn ikn bosan banget rakyat butuh solusi,Negative
mah akal an bwt modal bangun ikn wkwkwk investor pd cabut,Positive
menghasilkan keputusan terobosan ngantor ikn,Neutral
prakiraan cuaca ikn sepaku des waspada hujan disertai petir siang,Neutral
september msh post ikn oktober sepi ejakulasi ikn selesai or dunia akhirat tenang rakus akn uang tanah airmata nyawa rakyat disana nb retreat ikn,Negative
senang ikn sesuai target jokowi meleset melulu uda,Neutral
amunnya narasi pemerataan ekonomi tuh dipakai gsn membela ikn buktinya pindah ibukota tuh berbanding lurus pertumbuhan ekonomi paperwork ikn singkat bnr tuh kypa kabarnya handak beagak pindah ibukota penelitian seadanya,Negative
panglima pindahkan prajuritnya ikn tahun,Neutral
si kowi ngibul uang ribu loe anggap fitnah omongan kowi esemka unit investor ikn zonk pelemahan kpk inisiatif si kowi kelakuan merusak negara indonesia,Negative
kalo ikn jakarta kota perantau yaaa,Neutral
setdahpenumpang bus tnp relnya bejubel brglantungangk nyangka pndduk ikn bgtu cpet padet,Neutral
raffi ahmad atta halilintar willie salim speed dibawa ikn,Neutral
tinjau kantor pemerintahan ikn erick thohir cek kesiapan bumn penuhi pasokan listrik gas,Positive
ridwan kamil bln ikn macet jkt membual nyindir,Negative
guys greenflag redflag gw warga hutan ikn paspor aussie great gag reflex,Neutral
bapaknya bansos pemilu mah banget mainan ikn secuil duit dah dipake biaya pilpres menangkan anak bajingan tolol mah beban dipenjara malu megaw,Negative
panglima tni jenderal agus subiyanto personel tni pindah kota nusantara ikn tahun agus pidato rapat pimpinan rapim tnipolri,Neutral
ikn proyek gagal nggak kenyataan,Negative
habis ikn lahan food estate boss,Negative
ikn pakai apbn buktinya tembus piye,Neutral
bikin ikn uu sehari semlm jd gt cm jd monumen bilang keputusan rakyat,Neutral
istana presiden hunian asn ikn ditempati juli,Positive
kerap terlintas pikiranku ikn aja,Neutral
ikn inisiatif sesungguhnya merencanakan ibukota negara pindah jakarta urgensinya dimana amp,Neutral
sukanto tanoto disiapkan lahan investasi ikn initip gurita bisnisnya,Negative
gmn bangun ikn kcic butuh duit abis nambah makan gratis,Negative
lokasi ikn,Neutral
wkwkwk tau ah gelap dpt suara kalimantan harapan kalimantan ikn bunuh kalimantan maju kalimantan suara nasional berpengaruh dosa memilih,Negative
siapsiap rekrutmen asn fresh graduate ikn dibuka,Positive
kisah manis ikn,Positive
bahlil blakblakan nasib investasi djarum wings ikn,Neutral
duit rakyat ditelan ikn udah biarin aja sederhana mewah mah beres inget ikn jalan gagal sepi duit rakyat,Positive
melayu dayak dr anak tirikan beda jawa anak emas kesempatan amin menarik niat menghentikan ikn dpt suara kalimantan,Positive
ikn mahakarya bangsa indonesia,Positive
pemilu kementerian investasi kebut cari investor danai ikn,Negative
percaya pembangunan ikn jalan mangkrak investor lokal asing kerjakan proyeknya anggaran ikn th milyar semoga infonya salah trs ngebut,Positive
ikn masukan publiknya kudu,Neutral
yok yok,Neutral
semoga ikn aman,Positive
konsep kotanya aja kagak paham udh mikirin bgtuan gw ikn bangun istana presiden doang selebihnya kalo emg investor dicicil dibikin aja tergantung investornya kampret,Neutral
sapa bilang lu aja gw kaga wkwk blunder tuh pilihnlu tu kmrin nerusin ikn mnding bngun kota skrg ikutn gnti trs nih mna btul tukang sayur,Positive
presiden jokowi pm lee bahas investasi ikn,Neutral
menteri atrkepala bpn agus harimurti yudhoyono ahy wamen atrwaka bpn raja juli antony kunjungan provinsi kalimantan timur tepatnya kota nusantara ikn,Neutral
penghuni memenuhi standar scr internasional kawasan ikn,Neutral
percaya menggelitik kebohongan mobil esemka pencalonan gibran investor ikn uang hianati partai membesarkannya pokoknya rendah adabnya banding pensiunan presiden,Negative
hunian pns rumah menteri ikn nusantara tersambung jaringan gas bumi,Neutral
ikn dimimpikan jakarta diharapkan,Neutral
negara memindahkan ibukotanya baikbaik dimari pemindahan ibukota ributnya kayak pasar temawon ikn kesepakatan penyelenggara negara biarkan mr,Neutral
iya sih smw dr apbn dr hutang negara yakrn pemerintahan skrg hutangnya smkn bertambah smkn bnyk jd smpek ikn ditawar singapura penduduk rmhny ikn bhkn mw diusir jd viral,Negative
anjir detail banget pad sampe trivia ilangin komunis btw pasangan hidup mengacu suamiistri presiden kt jenis kelamin hamba pake pasangan hidup wkwkw gapapa pad udah cocok penghuni ikn,Negative
data dr kemenaker jmlh tenaga indo jt rata gaji jtbln mk ptongan tapera kbln pemerintah dpt dana kelolaan rp tbln rpt thn dana segar tuh diputar makan siang gratis ikn mn,Neutral
program dimsukn thn harga bansos pemilu ikn mk kpk kpu bawaslu sirekap aksi kantor icw gelar kehormatan pandangan kegoblokan terbesit dlm kepala dipaksa sehat dinegeri sakit,Negative
lu tolol gimana ikn kalo anggarannya bensin sejahtera rakyat bertahun tahun ikn ikon bikin anggaran membengkak fuck investor,Negative
kalo jalur laut bang jam ikn bang sulawesi,Neutral
ikn namanya berubah ikn kerajaan nusantara,Neutral
butuh tahun presiden menjual wilayah teritorial negara,Negative
indo kalah gara wasit dr china udh ngadu aja lord luhut batalin proyek kerjasama dg china kreta cepat nikel toll ikn dll,Negative
menteri bumn pln pengembangan penyediaan energi bersih kalimantan,Positive
ikn influencer kah,Neutral
rezim mikir rakyatnya susah beli kebutuhan sehari cuman mikirin duduk spt raja disinggasana keluarganya berkuasa indonesia gedung pencakar langit tertinggi asia dibangun ikn nusantara,Negative
kereeennn ikn,Positive
klu ikn bacot ikn berlanjut mangkrak,Positive
cobadeh liat update pt pp pt wika pt manapun deh membangun ikn sebagus rancangan ikn konsep kota ramah lingkungan kalo sampe dilanjut sedih sih membuang peluang,Positive
pln berhasil merampungkan infrastruktur bertegangan tinggi menopang sistem kelistrikan kota negara ikn nusantara ketiga infrastruktur realisasi tingkat komponen negeri,Positive
pelaku pengancaman pekerja ikn ditangkap terancam hukuman tahun penjara,Negative
kaum keluarga harmonis dr pemimpin hebat menurunlan pengangguran dg menyediakan lowongan tka china hebat blm whoosh full investasi dn sgr bep ribuan investor ikn antrihuebatt hei,Negative
proyek ikn jilid sawah dikuasai cina rakyat diusir sejuta hektar buka kota bro gaza semoga tinggal dpd kalteng dpr kalteng,Negative
rute taksi terbang ikn kaltim balikpapan palu diuji coba samarinda tribun kaltim,Neutral
ikn ahy terpukau rakyat terpukul,Negative
bilangin ikn tengok takut mangkrak,Neutral
bandara kalimantan ceritanya dipusatkan ikn kh,Neutral
yag kongkow ikn bareng pengembang menteri disusupkan kabinet makan siang gratis,Negative
kontraktor cocoknya ikn aja,Negative
mas mulyono kel ikn,Neutral
udah suruh prabowo pindah ikn sehebat apapun kota ikn pegawai negeri kementrian istana presiden pindah acara retreatnya prabowo magelang ikn dibanggakan,Neutral
kejadian cok kmrn ikn tali sepatuku lepas ditegur sm bu tali sepatunya lepas ah ngentot gw mood kluar setahun ajg,Negative
milih ikn sih nder,Neutral
donk ikn mandalika food estate ditahan pejabatnya,Negative
rakyat patungan dapet rumah sm pajero pejabat ikn,Negative
dampak ekonomis masyarakat ikn sih ikn pusat pemerintahan pusat bisnis sih,Neutral
bosan berita stategi marketing ikn berpikir membangun kota negara membangun kompleks perumahan,Neutral
masyarakat peduli dg ikn karenasibuk menyelamatkan ekonominya sibuk ituitu pejabat birokrat pollitisi influentjer malumalu buzzer ngajak berdebat no respon,Neutral
dpr kubangan dg presiden setuju dg bonus dibelakang layar dpr bang menyetujui pembuatan ikn pas ikn seret investor terancam selesai,Neutral
pengen ikn makan kepiting dandito balikpapan nginep pentacity hotel,Neutral
ikn dimimpikan jakarta diharapkan,Neutral
gerak cepat pln hadirkan energi bersih ikn diapresiasi menteri bumn,Positive
gubernur ikn aja lu anjir capek bgt jkw family,Negative
dibanggakan ikn kenyataannya dki jakarta banjir dibatalkan proyek mangkrak,Negative
alasan agus harimurti yudhoyono dipindahkan ikn kaltim daftar menteri pindah,Neutral
ahy terpukau ikn jokowi mahakarya pusat peradaban,Positive
jokowi ngantor iknbisa,Neutral
suruh aja jokowi ttg keppres ikn kota selesai uu ditetapkan ttg keppres pelantikan presiden jakarta berpotensi sah,Neutral
why so random ikn,Neutral
lu tau aja gua proud nnton tv upacara an kemarin ikn liat bangunan keren gitu,Positive
gladi bersih tinggal ikn iki,Neutral
perdulinya sender wkwkwk tuh nggak pindah ikn,Neutral
that tetangga tho genuinely asking deh emg berhak menerima predikat warga lokal ikn tuh sih seinget gue diciptain pemindahan asn mayoritas wrga kalimantan jd klaim lokal,Neutral
msgikn,Neutral
ih ak takut barusan ngasih ikn market failure,Negative
dijadiin jurassic park resort,Neutral
tol laut ikn dihapus kaesang milik kakak malam jumat kiky maljum jan ethes tapera boikot,Neutral
seminar proposal kajian efektivitas fasilitasi sarana produksi komoditas pertanian perkebunan rangka meningkatkan kesejahteraan petani kabupaten kutai kartanegara,Neutral
mr president kabinet gemuk influencer blm pengaruh oslo progress ikn anggaran boros korupsi penegakan hukum stabilitas ekonomi blm lg rongan jelang mudah,Negative
opa wowo mikirin makan gratis rakyat opa wowo mikirin komunikasi dg negeri opa wowo perancis serbia turki opa wowo ikn basa basi ikn rame agustus hut ri ikn munk craaak matiii ok gas ngega,Negative
bakar ikn,Negative
baja produksinya diproyek pembangunan ikn,Neutral
warga ikn sepakat pembangunan pengedalian banjir sepaku dilanjutkan,Positive
setuju pemikiran andaikn kota dibangun mulyono china pindah kalimatan spt gerakan zionisme,Negative
bilang aja bangun ikn wilayah pekerja gaji pot dlm blan setahun totalnya isi asumsi liar,Neutral
cing modus memaksa rakyat susah gaji umr potong akal akalan jokowi cs uang tapera tambahan modal ikn,Negative
udah cancel aja ikn,Negative
nggak duit boss anggaran resmi ikn trilyun doang terbangun buktikan investor bilang antri investornya big bullshit bgt,Neutral
ikn proses administrasinya lengkap bedakan melanggar aturan ikn kebijakan uu,Neutral
update menara act ikn nusantara,Neutral
pembangunan mega proyek ikn tahap desember mencapai proyek kebun seiring target fungsionallisasi kawasan inti pusat pemerintahan ikn tahun,Positive
mahluk halus ikn halu goblok sihngakak gua,Negative
nama azis syamsuddin dicokok kpk akar ikn sambo artikel logislogis,Neutral
rakyat sakit opname rumah sakit dipulangkan amp,Neutral
intinya pembangunan ikn dipaksakan gembar gembor bilang ikn tanda kemajuan bangsa indonesia riset mendalam pengen memenuhi ego angannya indonesia negara maju,Negative
simplenya ibukota jkt keppres ngapain si mulyono berkantor ikn,Neutral
titip mas rb warga air bersih eks tambang ikn pekerja konstruksi potensi nasib proyeknya,Neutral
keren banget nih pusat belanja ikn pengen banget mampir,Positive
investor menteri ahy mendukung pembangunan ikn kementerian atrbpn pekerjaan rumah tugas utama bidang pertanahan tata ruang pelaksanaan dijalankan koordinasi lintas sektor,Positive
ptong rambut ikn,Neutral
match pertandingan gbk terbang jkt gitu ikn cman latihan doang serius nanya,Neutral
namanya politik cak imin aja potong tumpeng ikn berkoalisi oposisi menolak ikn pas pilpres,Negative
ikn,Neutral
turun rb rb bodo protes dongengan pilpres bikin juta rumahimport sapiimpor gulaimpor susuiknpajak naikin ppn pph pbb bphtb pkb bea cukai jgn tanggung gawsah sungkan,Negative
klu diteruskan ikn rb hektar lahan hasyim disana sumber air ikn dikelola hasyim bangun waduk disana,Neutral
statemen berspekulasi kehebohan membangun ikn,Negative
insya allah lancar pembangunan ikn,Positive
walah gas wae nek jakarta ri nek ikn skip,Negative
ikn memajukan bangsa indonesia,Positive
dananya tabungan produk bank bank nasabahnya dilindungi undang menjamin kemanannya lps menjamin keselamatan uang pembayaran seumpama dananya dipakai investasi ikn,Neutral
wowo srh tlp xin ping ikn batal,Negative
semoga sukses lancar pembangunan ikn,Positive
stlh ber tahun mengkritik pedassss jokowi menolak ikn menghina infrastruktur jln tol dn bendungan dibangun ktnya rakyat dak jalan tol ahy dn demokrat skr diangkat jd mentri br terpukau dg ikn meuja meuji jokowi ky prabowo kuuu,Negative
ikn program kampanye jokowi menghabiskan dana super dg tnpa kajian dlu elu heboh giliran janji politik jokowi waktu kampanye ditepatin elu diem akal sehatmu dimana,Negative
kabar,Neutral
ikn kaltim sih kak kaltara bandara internasional,Neutral
bayar iknhii menindas rakyat pembayara hutang dng pajak naikin yaana dukung sejahtra rakyat pemerintah bobrok paksaintapi ana tunggu samape indinesia,Negative
belain ikn kesana turun bandara,Neutral
usia udh th papa dah ttp dukung ikn banjarmasin,Positive
pengin lempar orangnya ikn aja si net,Neutral
udah sih anggap aja ikn kota setara jakarta kota nyusul,Neutral
gua proyek mulyono harga samsek postingan gini aja captionnya bangett sok asik jatuhnya ngedown grade nilai,Negative
udah tau subsidi bbm ditarik udah tau dialihin bangun ikn eh lu pilih taek,Negative
iya lahan kalimantan dipake sm org kalimantan dateng org bangun ikn konotasi bahasa pola pikir lu lg brantakan ayo jd abdi negara sesuai konteks,Negative
pj gubernur sulsel berpeluang pemasok utama pangan ikn,Positive
keren ikn sesuai arahan presiden prabowo oikn basuki pembangunan infrastruktur mendukung ekosistem eksekutif legislatif amp,Positive
tarif penginapan koskosan sepaku melonjak jelang hut ri ikn kementerian kamar hotel penginapan kawasan kota nusantara ikn kamarnya ratarata habis disewa,Negative
si jelasjelas merugikan negara bikin ikn ngga sesuai rencana ngga ditangkep tangkep,Negative
jam ikn terminal kalimantan timur diresmikan jokowi memiliki fasilitas mutakhir,Positive
iya gitu ikn blm jd ibukota negara,Neutral
habis istana uae jd keki ngundang negara istana merdeka ikn tuh vibesnya dah istana hidden leaf keren banget maluin,Positive
makan tuh ikn istana rakyat lapar dungu,Negative
dana haji aja korupsi urusin uang rakyat duitnya ngga bangun ikn ngga maksain,Negative
ha ha ha busuknya klaim ikn rakyat import nyalahij rakyat,Negative
jakarta ikn,Neutral
masukin proyek ikn aja ikhlas gw,Negative
ikn mangkrak yq,Negative
jalanan sesepi butuh insentif transmigrasi kalimantan timur publik diperbincangkan ikn jalur kereta kalimantan dibangun,Positive
salah alasan dukung ikn,Positive
prabowo resmi basuki hadimuljono kepala otorita ikn,Neutral
inget statement pram periode gubernur doain presiden trus info rk emang difokuskan ikn menang kalah,Neutral
ditulis visimisi ab pas kemarin kaji ulang ikn gt,Neutral
otorita ikn imbau warga cegah penyebaran demam berdarah dengue,Positive
namanya keren beliau dukung jaga aguan stop pendanaan ikn bagus biar terbelit hutang menjaga kedaulatan keutuhan bangsa,Positive
holy shit rajjah ikn is here,Negative
tololnya akut bangat kerugian negara pejabat ukuranya jokowi prabowo merugikan negara ikn foot estate,Negative
ntar pas pelantikan ikn dimention tuh angka,Neutral
kemping makan sate gule kambing pembangunan hotel aktivitas kantoran gedung megah ikn,Negative
ibukotanya udah hilang tinggal dkj jakarta ngapain buang ibukota biarkan aja ikn menerbitkan uu dkj,Neutral
ayok pindah ikn accor,Neutral
masi aja ngomong smpai mengubur mimpi aelah kumpo uda dijelasin bolak pendek jalan jalan lu pikir training camp dibangun ikn tu deal jerman jepang tu mengubur ndasmu wkwk,Negative
jakarta surabaya jam menit makassar manado jam banda aceh bandar lampung jam pontianak ikn jam menit banjarmasin ikn jam menit samarinda ikn menit balikpapan ikn menit,Neutral
bukti ikn mimpi rakyat nkri mimpinya kekuasaan membangun dinasti,Negative
pembangunan ikn tuh menyerap brp pekerja,Neutral
bagus sugiarta harapkan pemuda kaltim bersaing era ikn,Positive
ikn pemindahan kota harapan kemajuan bangsa ayo dukung pembangunan ikn cerah all eyes on rafah ginting nabila kaesang tiktok,Positive
kalo kepulauan riau jd dibangun reaktor pembangkit listrik tenaga nuklir ikn dilupakan reaktor pltn bangun pulau jawa pembangunan ikn dilanjutkan,Neutral
eropa loh negara daratan dr balikpapan jakarta aja cmn jam trus dr balikpapan jakarta bikin kereta laut gitu bikin ikn aja udah teriak kayak cacing kepanasan,Negative
daerah pik proyek psn edan ikn warga gusur dikriminalisasi emang bener gila,Negative
mo bilang you couldve so much more instead of ikn tersadar sekedar janji politiknya kalo berani ttd kontrak politik gaet suara semoga presidennya pulau jawa diperhatiin jgn pls,Negative
keren banget sih kpn diajak ikn,Positive
bikin konten kyk anak pp ikn ity tau wamen web,Neutral
ikn nusantara meningkatkan konektivitas digital mempercepat transformasi digital indonesia,Neutral
,Neutral
kalbar yaa ikn jauhh,Neutral
bagus tuh bikin ikn ditangkep aja udh bikin negara rugi brp triliun,Negative
kondisi ikn terkini vibes spt negeri bajer lobet sm anak abah koar mangkrak plgi skrg pa basuki fokus jd kepala badan otorita ikn,Negative
iyaaa wkwkw kota pejabat hunger games film extreme way capitol orangorang main hunger gamesnya diundi tahun gila berasa museum ckckc beneran ngerti dah ikn berharap,Negative
timnas berlatih ikn persiapan piala asia,Neutral
kayu hasil nebangin pohon ikn food estate dikemanakan yaa ngak pertanggungjawabannya nilainya ngak kalah fantastisnya tuh,Negative
abu tolol ngerti keberlanjutan ngerti ikn amanat uu presidennya wajib dilanjutkan,Positive
silahkan cek harga aqua balikpapan galon antri nih ikn kalo gini,Neutral
pantesan warung madura dilarang ikn,Negative
ikn pemerataan bego banget dah ah,Negative
manuver mem pensiunkan rk kurator ikn aja sesuai keahlian prestasi,Neutral
coba cari ikn males patung garuda,Neutral
kawasan milik agung sedayu group sinar mas group psn sederet proyek ikn,Negative
carut marut tanah adat ikn berani usut tuntas,Neutral
ikn bohong ijazah bohong wawancara bohong ekonomi meroket bohong pembohong aja suka dibohongi dunia visi misi kapal mukidi kelak dajal bangkit jd pengikutnya kecuali imannya,Negative
jok slrh rkyt tau sebenernya ikn lahir dr ambisi loe,Negative
rakyat ikn rakyat setuju dengarkanmungkin rakyatnya cebong,Negative
proyek ikn nusantara menciptakan lapangan signifikan indonesia,Positive
ikn dprri,Neutral
forum berguna membangun ikn naga turun ikn or bos kalimantan mantaf haji isam kalsel haji rasyid kalteng haji wawan kaltim,Negative
peka tindakannya salahdi maini oligarki paham jiwanya dinasti klg berkuasajualan ikn balas budi proyek cukong,Negative
assalamualaikum wrwb dear sahabat twebs maaf akun gie ngartist nie yee kangmas elon ngajak survey ikn,Neutral
kelupaan sohibnya skrg konsorsium ikn merdekaaaaaa,Neutral
menteri ahy klarifikasi kritiknya ikn,Neutral
diwajibkan ngejar pembangunan ikn keburu teruain lg siaanya korupsi,Negative
memaksimalkan kelancaran natal tahun personel sat lantas melaksanakan himbauan kamseltibcar lantas masyarakat,Positive
naon deui iye teh porum brsama ikn bde naon pami cicis teu aya,Negative
patungan bangun ikn bu,Negative
mas menteri serahkan sertipikat hak pakai seluas hektar markas komando gabungan wilayah pertahanan ii bentuk kesiapsiagaan pertahanan lingkungan ikn,Positive
berak ikn,Negative
indo kalah gara wasit dr china udh ngadu aja lord luhut batalin proyek kerjasama dg china kreta cepat nikel toll ikn dll,Negative
warga banda aceh mendukung pembangunan ikn nusantara,Positive
buang duit ikn mending,Neutral
lapor boss berkantor ikn aja,Neutral
proyek ikn mahal boss,Negative
butuh kekuasaan lupa rakyat hrs diperjuangkan beras langka telur ditinjau ikn,Negative
gemoy lantik ikn tenggelam tunggu aja,Negative
lagaknya mulyonongobrol ma rk mo didapuk jkt sgala dibawa ikn taunya boncos,Negative
seru bgt si kerandoman kampus gue sgala ngebahasin ikn nawokawok ukt uang gedung gue mahal slama disalurkan bangun gedung si kampus ikn wkwk pd bangga pdhl gedung masi fasilitasnya jelee nda pembetulan tuh,Negative
menteri investasi berkomitmen percepat investasi ikn pemilu,Neutral
gorong sri mulyono sukses memundurkan indonesia zaman bau kolonial ikn dilanjutkan anak dungu culas,Negative
coba kriminalisasiin ikn bro kejagung,Neutral
ppn patokan ln penghasilan karyawan pertahunnya sebanding semangat bgt sih ikn tempel cape anjir pengurusan gratifikasi terosss wtt ina please,Negative
akun sekalinya penjara penghinaan tanah lokasi ikn,Neutral
aduh model gini dibawah garis kemiskinan jd preman juru parkir andalannya jokowiii mbok dikasih tambang biar indonesia timur sejahtera mmg pemerataan bkn ikn dapet bohir cuko,Neutral
lagipula ibukota pindah ikn bangun gedung,Neutral
prediksi aksi demo marak pejabat tinggi dilengserkan tindak kriminal tinggi ekonomi parah makan gratis kacau bencana alam pengangguran tinggi koruptor pemerintahan lesu bumn bangkrutrugi politik panas ikn sepi,Negative
kaltim panas banget bangekekdkemd adain acara ikn biar pawang hujan usir hujan kota,Negative
pasokan listrik gas ikn dipenuhi bumn,Positive
kementerian pekerjaan umum perumahan rakyat menargetkan konstruksi menara rumah susun aparatur sipil negara asn rampung tahun,Positive
data dr kemenaker jmlh tenaga indo jt rata gaji jtbln mk ptongan tapera kbln pemerintah dpt dana kelolaan rp tbln rpt thn dana segar tuh diputar makan siang gratis ikn,Neutral
puluhan perusahaan singapura minat berinvestasi kota nusantara kalimantan timur jokowi,Positive
ikn pusat pemerintahan ekonomi berfokus jakarta program pemerintahan transmigrasi maaf penggunaan pribumi diganti wni aja ena,Negative
ikn gerbang pemerataan ekonomi,Positive
majelis rakyat papua dukung pembangunan ikn sipepek nonton innalillahi wkwk tolol clash of champions bandung nyetrika,Negative
otorita ikn terima kunjungan perusahaan rusia magnit bahas potensi progres pembangunan insentif investasi dibahas,Neutral
bolak ikn daerah sepaku petung aja mati lampu mati lampu berdampak tower telekomunikasi simpanan daya energi terbatas menyusahkan terhubung internet,Negative
ikn deejngn pilih dee,Negative
menteri atrkepala bpn agus harimurti yudhoyono kesan kalinya mengunjungi kota nusantara ikn kalimantan timur,Neutral
ikn proyek budget terbatas investor ikn menghabiskan apbn terlanjur udah dipajakin tutup lobang udah mending fokus,Neutral
ku aja merantau bilang jaman ikn diadakan perubahan kalimantan udah kyk dlu mati lampunya berhari pulapokonya udah kayak dlu hutab doang jalan aja mulus skrg,Positive
ngebet bangun ikn,Negative
insyaalloh cucunya kepala otorita ikn umumkan upacara agustus dg merubah aturan syarat anak kakek menjabat presiden,Neutral
prosesnya sebatas loi letter of intent kekuatan hukum menanamkan uangnya pembiayaan kelanjutan pembangunan ikn investor tanda tangan aja loi sah,Neutral
jokwer mencetak kegoblokan mencetak hoax ikn aja gua lanjutin ama prabowo penjilat kau suka nyebokin jokower,Negative
pap ktp ikn,Neutral
gw uang pajak gw lu sia in bangun istana kardus pejabat lu ama anak lu nipu seindonesia investor ikn rakyat jelata nenyak tidurnya kalo uang pajaknya,Negative
ikn brp budgetnya bang,Neutral
kemaren program ikn wiwi grasah grusuh memuji wowo ni namanya penjilat,Negative
penasaran ikn tumbal proyek,Neutral
mknya investor ikn ngotak cabut invest takut reklamasi jilid wkwkw,Negative
gaya selangit ekonomi sulit bangga kantor ikn,Negative
ngobrolin ikn ahhh,Neutral
persiapan hut ri ikn innalillahi sipepek clash of champions tolol malmingan jogja jawa nonton,Negative
bangun rumah menteri ikn,Neutral
aki bilang bawa jurnalis ikn presiden dlm hati mmgnya jurnalis diundang kalo cuman amp,Neutral
tenang sedekah tanah ikn sebentar sedekah pengelolaan tambang,Negative
elon musk tertarik ikn,Positive
pindah ikn bapakmu bikin istana,Negative
rosan cari investor iya ikn beneran ragu deh,Negative
bandara seharga ikn,Negative
tinggal nunggu sekolah diwajibkan karyawisata ikn,Neutral
waktu daftarin mertua kunjungan kesana emang aplikasinya rencananya berbayar gatau yaa pas kemarin daftarin muncul rp gituuu kode voucher gatau,Neutral
bikin heran knapa membela ikn rakyat indonesia dr wacana proses ruu nalar uu sah dr segi formal administratif dr materi substatif prinsip pembuatan peraturan perundangan,Neutral
esemka ekonomi meroket juta lapangan kurs rupiah investasi food estate ikn amp,Neutral
mending gini drpd bikin ikn,Negative
org tergila simbolisasi peresmian penyerahan piala jalan catwalk ikn dadah show off kesederhanaan apayahgaya politik bangke tebar pesona,Negative
perusahaan uea investasi energi terbarukan ikn dihapus kaesang milik kakak malam jumat kiky maljum jan ethes tapera boikot,Neutral
china investor utama pembangunan ikn singapura,Neutral
